"first_pickup_date","pickup_city","pickup_state_code","pickup_zip","dropoff_city","dropoff_state_code","dropoff_zip","price_carrier_total","vehicles","ship_via_id","vehicle_runs"
"2024-08-06","Nampa","ID","83686","Los Angeles","CA","90023","500","[{""id"":""0"",""year"":""2005"",""model"":""911"",""make"":""Porsche"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""250"",""total"":""750""}]","2","1"
"2024-09-01","Columbia","SC","29201","Las Vegas","NV","89103","3700","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2016"",""model"":""Sienna"",""make"":""Toyota"",""type"":""Van"",""recommended_price"":""0"",""deposit"":""175"",""total"":""1100"",""id"":""4704c331_2701_0891_c5e2_7cc614a18c16""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2016"",""model"":""Sienna"",""make"":""Toyota"",""type"":""Van"",""recommended_price"":""0"",""deposit"":""175"",""total"":""1100"",""id"":""b323a89d_8d4e_4d6e_389d_b11b6d0c04de""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""Sonic"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""175"",""total"":""1100"",""id"":""372d66f8_22ef_4fa7_a981_688db0ab1742""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2006"",""model"":""Pilot"",""make"":""Honda"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""175"",""total"":""1100"",""id"":""14300a67_fd2a_7c20_ea56_03c4daba5a96""}]","1","1"
"2024-08-09","Washington","PA","15301","Brooklyn","NY","11234","450","[{""id"":""0"",""year"":""2016"",""model"":""Acadia"",""make"":""GMC"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""50"",""total"":""500""}]","1","1"
"2024-08-09","Houston","TX","77073","Richardson","TX","75082","180","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2017"",""model"":""Elantra Sedan"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""0"",""total"":""0"",""id"":""4833ff1d_7cfd_dddc_e57f_6ea53bf6fdc6""}]","1","1"
"2024-08-16","San Marcos","CA","92078","Minneapolis","MN","55404","1500","[{""id"":""0"",""year"":""2014"",""model"":""1500"",""make"":""Ram"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""1650""}]","1","1"
"2024-08-12","Scarsdale","NY","10583","New Orleans","LA","70118","900","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""Outback"",""make"":""Subaru"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""400"",""total"":""1300"",""id"":""24d0f8fe_a2c1_2aff_725b_f2bc6230520f""}]","1","1"
"2024-08-26","Fort Lauderdale","FL","33316","New Rochelle","NY","10801","1200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2023"",""model"":""911 gt"",""make"":""Porsche"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""400"",""total"":""2100"",""id"":""5f0429d9_cbff_7e0a_0c24_9bc86f5cf1a7""}]","2","1"
"2024-08-21","La Grange","IL","60525","Hudson","WI","54016","325","[{""id"":""0"",""year"":""2019"",""model"":""Sentra"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""525""}]","1","1"
"2024-08-20","Richmond","TX","77407","Los Angeles","CA","90015","500","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2022"",""model"":""Stinger GT2"",""make"":""Kia"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""350"",""total"":""850"",""id"":""bcec3fc4_0466_780f_3487_f911ca91f3b4""}]","1","1"
"2024-08-22","Cuyahoga Falls","OH","44223","Hartford","CT","06120","400","[{""id"":""0"",""year"":""2010"",""model"":""LS 460"",""make"":""Lexus"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""500""}]","1","1"
"2024-08-26","Temple Hills","MD","20748","West Fargo","","58078","2200","[{""id"":""0"",""year"":""2013"",""model"":""Edge"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1300""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2005"",""model"":""RX"",""make"":""Lexus"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""200"",""total"":""1300"",""id"":""ad51a20b_39b5_bcd1_ce81_e226d3412853""}]","1","1"
"2024-08-23","San Jose","CA","95110","Rancho Palos Verdes","CA","90275","350","[{""id"":""0"",""year"":""2017"",""model"":""3 Series"",""make"":""BMW"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""425""}]","1","1"
"2024-08-24","Hayden","AL","35079","Calhoun","GA","30701","250","[{""id"":""0"",""year"":""1985"",""model"":""Silverado 1500"",""make"":""Chevrolet"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""350""}]","1","1"
"2024-08-28","Iowa City","IA","52240","North Las Vegas","NV","89081","700","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2019"",""model"":""Journey"",""make"":""Dodge"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""200"",""total"":""900"",""id"":""df6995a9_42eb_638c_4fa3_b255cc59995b""}]","1","1"
"2024-09-17","Topeka","KS","66603","Fort Worth","TX","76133","325","[{""id"":""0"",""year"":""2013"",""model"":""ForTwo"",""make"":""Smart"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""140"",""total"":""465""}]","1","1"
"2024-09-03","El Paso","TX","79925","Fort Worth","TX","76112","900","[{""id"":""0"",""year"":""2020"",""model"":""Ranger"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""0""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""Ranger"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""0"",""total"":""0"",""id"":""4b1c40f3_9218_0829_8a9e_73ec2d405ead""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""Ranger"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""500"",""total"":""1400"",""id"":""78721dde_3b0a_88ac_669b_62e156007555""}]","1","1"
"2024-09-21","Port Charlotte","FL","33953","Elkins","WV","26241","650","[{""id"":""0"",""year"":""2009"",""model"":""Sentra"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""103"",""total"":""753""}]","1","1"
"2024-08-30","Clarksville","MD","21029","Hartford","CT","06120","430","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""Xts"",""make"":""Cadillac "",""type"":""Car"",""recommended_price"":""0"",""deposit"":""50"",""total"":""480"",""id"":""f3f8ea1c_6f78_da28_d1fe_b2f77e8ca5dd""}]","1","0"
"2024-09-06","Dyer","IN","46311","Aurora","CO","80017","700","[{""id"":""0"",""year"":""2016"",""model"":""Malibu"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""175"",""total"":""875""}]","1","1"
"2024-09-02","Franklin Park","IL","60131","Groveport","OH","43125","500","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2023"",""model"":""GR86"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""185"",""total"":""685"",""id"":""6ea70ffa_06d8_a023_911a_d143abd23543""}]","1","0"
"2024-09-02","Dallas","TX","75220","Fletcher","NC","28732","650","[{""id"":""0"",""year"":""2023"",""model"":""Sprinter"",""make"":""Mercedes-Benz"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""850""}]","1","1"
"2024-09-02","Hollywood","FL","33023","Houston","TX","77018","500","[{""id"":""0"",""year"":""2019"",""model"":""Civic"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""650""}]","1","1"
"2024-09-05","South San Francisco","CA","94080","Scottsdale","AZ","85257","800","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2011"",""model"":""E550 Coupe"",""make"":""Mercedes"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""125"",""total"":""925"",""id"":""bbde8896_597f_aa93_d2fc_009e99d03d39""}]","1","0"
"2024-09-09","Canton","MA","02021","Pompano Beach","FL","33069","700","[{""id"":""0"",""year"":""2014"",""model"":""Murano"",""make"":""Nissan"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""800""}]","1","1"
"2024-09-20","Harrisburg","PA","17103","Peoria","IL","61615","450","[{""id"":""0"",""year"":""2010"",""model"":""SRX"",""make"":""Cadillac"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""550""}]","1","1"
"2024-09-13","Belmont","CA","94002","Fresno","CA","93710","200","[{""id"":""0"",""year"":""2009"",""model"":""128"",""make"":""BMW"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""55"",""total"":""255""}]","1","1"
"2024-11-21","Fort Lauderdale","FL","33314","Houston","TX","77075","750","[{""plate"":"""",""plate_state_code"":"""",""vin"":""SCBFH7ZA3EC096853"",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""Continental Gt"",""make"":""Bentley"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""400"",""total"":""1150"",""id"":""2e1cfb79_bbb1_8ae1_3a33_e696f5d0c19b""}]","1","1"
"2024-09-09","Orlando","FL","32839","Houston","TX","77067","900","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2016"",""model"":""California T"",""make"":""Ferrari"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""500"",""total"":""1400"",""id"":""2e1cfb79_bbb1_8ae1_3a33_e696f5d0c19b""}]","2","1"
"2024-09-12","Houston","TX","77082","Slidell","LA","70461","275","[{""id"":""0"",""year"":""2021"",""model"":""F150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""350"",""vin"":""1FTFW1E83MFA77333""}]","1","1"
"2024-09-23","Odenton","MD","21113","Macomb","IL","61455","550","[{""id"":""0"",""year"":""2013"",""model"":""Camry"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""650""}]","1","1"
"2024-09-17","Elmont","NY","11003","Anaheim","CA","92804","1100","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2018"",""model"":""S560"",""make"":""Mercedes Benz"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""200"",""total"":""1300"",""id"":""b5686860_9138_cfe5_a087_22547b8e5791""}]","1","1"
"2024-10-28","Elizabeth","NJ","07201","Fullerton","CA","92831","1100","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2021"",""model"":""740"",""make"":""Bmw"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""350"",""total"":""1450"",""id"":""b5686860_9138_cfe5_a087_22547b8e5791""}]","1","1"
"2024-09-30","Rayne","LA","70578","Lufkin","TX","75901","375","[{""id"":""0"",""year"":""2012"",""model"":""1500"",""make"":""RAM"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""500""}]","1","1"
"2024-09-29","Boulder","CO","80301","Wilmington","NC","28403","950","[{""id"":""0"",""year"":""2012"",""model"":""A5"",""make"":""Audi"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""110"",""total"":""1060""}]","1","1"
"2024-10-01","Sacramento","CA","95833","Birmingham","AL","35212","1100","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2005"",""model"":""Gto"",""make"":""Pontiac"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""250"",""total"":""1350"",""id"":""99dd2455_e927_85c6_8f19_7d443d132278""}]","1","1"
"2024-11-09","Orangeburg","NY","10962","Delray Beach","FL","33483","1400","[{""id"":""0"",""year"":""2013"",""model"":""LR4"",""make"":""Land Rover"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""800""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""Boxster"",""make"":""Porsche"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""125"",""total"":""850"",""id"":""6f5d2035_a63f_2317_de64_5f7d5a0fdf19""}]","1","1"
"2024-10-26","Moses Lake","WA","98837","Mesa","AZ","85212","1100","[{""id"":""0"",""year"":""2022"",""model"":""Mach E"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1300""}]","1","1"
"2024-09-27","Martin","GA","30557","LAS VEGAS","NV","89138","1000","[{""id"":""0"",""year"":""2023"",""model"":""TUNDRA"",""make"":""TOYOTA"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""1100""}]","1","1"
"2024-10-11","CARMICHAEL","CA","95608","OKLAHOMA CITY","OK","73135","1100","[{""id"":""0"",""year"":""2001"",""model"":""1500"",""make"":""GMC"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""210"",""total"":""1310""}]","1","1"
"2025-04-12","Hollywood","FL","33019","Webster","NY","14580","700","[{""id"":""0"",""year"":""2012"",""model"":""Civic"",""make"":""honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""750""}]","1","1"
"2024-11-19","Brooklyn","NY","11232","Westport","CT","06880","200","[{""id"":""0"",""year"":""2008"",""model"":""Civic"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""300""}]","1","1"
"2024-11-05","Denver","CO","80237","San Diego","CA","92127","500","[{""id"":""0"",""year"":""2017"",""model"":""Edge"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""650""}]","1","1"
"2024-10-24","San Diego","CA","92127","Denver","CO","80237","600","[{""id"":""0"",""year"":""2014"",""model"":""Genesis"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""700""}]","1","1"
"2024-10-30","Midland","TX","79707","Bradenton","FL","34207","500","[{""id"":""0"",""year"":""2017"",""model"":""Sorento"",""make"":""kia"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""175"",""total"":""675""}]","1","1"
"2024-11-14","Hayward","CA","94544","Riverside","CA","92505","800","[{""plate"":"""",""plate_state_code"":"""",""vin"":""WMWXU3C35H2F48876"",""lot_number"":"""",""color"":"""",""year"":""2017"",""model"":""Cooper s"",""make"":""Mini"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""0"",""total"":""0"",""id"":""ace04d28_21b2_01bc_de7f_c44cd656160b""},{""plate"":"""",""plate_state_code"":"""",""vin"":""JTDKN3DU9E1765430"",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""Prius"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""0"",""total"":""0"",""id"":""7d95522c_f199_250d_5542_1add99caf7f2""},{""plate"":"""",""plate_state_code"":"""",""vin"":""3LN6L5MU9HR660492"",""lot_number"":"""",""color"":"""",""year"":""2017"",""model"":""Mkz"",""make"":""Lincoln"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""900"",""id"":""27432ea3_4eed_b7ae_dce7_df8ae6d8ea70""}]","1","1"
"2024-12-12","Aurora","CO","80011","Riverside","CA","92505","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""A220"",""make"":""Mercedes Benz"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""75"",""total"":""475"",""id"":""9e8c9f54_3330_ebe8_629d_44747094f3c6""}]","1","1"
"2024-12-09","Woods Cross","UT","84087","Riverside","CA","92505","350","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2015"",""model"":""Macan"",""make"":""Porsche"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""100"",""total"":""450"",""id"":""9e8c9f54_3330_ebe8_629d_44747094f3c6""}]","1","1"
"2024-11-14","Riverside","CA","92505","Palm Harbor","FL","34685","1000","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""Range Rover Evoque"",""make"":""Land Rover"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""100"",""total"":""1100"",""id"":""9e8c9f54_3330_ebe8_629d_44747094f3c6""}]","1","1"
"2024-11-15","Aurora","CO","80011","Riverside","CA","92505","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2018"",""model"":""Hr-V"",""make"":""Honda"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""75"",""total"":""475"",""id"":""9e8c9f54_3330_ebe8_629d_44747094f3c6""}]","1","1"
"2024-11-18","Miami","FL","33137","Annandale","VA","22003","800","[{""id"":""0"",""year"":""2019"",""model"":""Wrangler"",""make"":""jeep"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":600},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2019"",""model"":""A220"",""make"":""Mercedes Benz"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""150"",""total"":""500"",""id"":""475287f5_f0ce_ec79_b94d_cfdc86fbcddd""}]","1","1"
"2025-01-29","Bridgeton","MO","63044","Naperville","IL","60564","200","[{""id"":""0"",""year"":""2012"",""model"":""Prius"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""275"",""lot_number"":"""",""vin"":""""}]","1","1"
"2025-01-30","Grove City","OH","43123","Naperville","IL","60564","325","[{""id"":""0"",""year"":""2017"",""model"":""Prius"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""400"",""lot_number"":"""",""vin"":""""}]","1","1"
"2024-12-30","Finksburg","MD","21048","Naperville","IL","60564","550","[{""id"":""0"",""year"":""2012"",""model"":""Prius V"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""650"",""lot_number"":""81917844"",""vin"":""79126""}]","1","1"
"2024-11-20","Gibsonia","PA","15044","Naperville","IL","60564","475","[{""id"":""0"",""year"":""2013"",""model"":""Prius"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""550""}]","1","1"
"2024-11-23","Houston","TX","77077","Fort Lauderdale","FL","33317","350","[{""id"":""0"",""year"":""2017"",""model"":""IS 250C"",""make"":""Lexus"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""450""}]","1","1"
"2024-11-22","Hattiesburg","MS","39401","Spring","TX","77373","500","[{""id"":""0"",""year"":""2014"",""model"":""Transit Connect"",""make"":""ford"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""650""}]","1","1"
"2024-11-23","Fort Worth","TX","76120","Greensboro","NC","27407","500","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2009"",""model"":""Camry"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""200"",""total"":""725"",""id"":""bfb074a9_cbbb_eb95_45d8_24b621b3ad16""}]","1","1"
"2024-11-30","Cantonment","FL","32533","Orangeburg","SC","29118","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""S550"",""make"":""Mercedes Benz"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""500"",""id"":""d796300d_70d0_aed0_c7e2_7cfb47e195d6""}]","1","1"
"2025-01-13","Brooksville","FL","34601","Temple","TX","76502","350","[{""id"":""0"",""year"":""2019"",""model"":""Street scrambler"",""make"":""Triumph"",""type"":""Motorcycle"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""500""}]","1","1"
"2024-12-05","Farmington","MI","48331","Northridge","CA","91324","967","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2024"",""model"":""Grand cherokee"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""508"",""total"":""1475"",""id"":""eea1870f_af5b_932a_dadb_7d401874ec2f""}]","1","1"
"2025-02-14","Santa Ana","CA","92701","King City","CA","93930","300","[{""id"":""0"",""year"":""2002"",""model"":""Accord"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""350""}]","1","1"
"2025-03-20","Freeport","TX","77541","Dallas","TX","75229","350","[{""id"":""0"",""year"":""1967"",""model"":""Bus"",""make"":""Volkswagen"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""40"",""total"":""390""}]","1","0"
"2025-01-13","Freeport","TX","77541","Dallas","TX","75229","300","[{""id"":""0"",""year"":""1968"",""model"":""Kombi"",""make"":""Volkswagen"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""400""}]","1","1"
"2025-01-10","Dallas","TX","75229","Spanaway","WA","98387","1000","[{""id"":""0"",""year"":""1990"",""model"":""GT-R"",""make"":""nissan"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""300"",""total"":""1300""}]","1","1"
"2024-12-26","Duluth","GA","30096","Jacksonville","FL","32277","250","[{""id"":""0"",""year"":""2012"",""model"":""Civic"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""325""}]","1","1"
"2025-03-03","Fredonia","PA","16124","Greensboro","NC","27410","500","[{""id"":""0"",""year"":""2019"",""model"":""Sentra"",""make"":""nissan"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""205"",""total"":""705""}]","1","1"
"2025-01-02","Temple","TX","76501","Austin","TX","78758","300","[{""id"":""0"",""year"":""2013"",""model"":""Tacoma"",""make"":""Toyota"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""400""}]","1","1"
"2025-03-03","Baltimore","MD","21223","Plano","TX","75025","700","[{""id"":""0"",""year"":""2022"",""model"":""Model 3"",""make"":""tesla"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""167"",""total"":""867"",""plate_state_code"":""""}]","1","1"
"2025-03-03","Columbiana","AL","35051","Eads","TN","38028","400","[{""id"":""0"",""year"":""2015"",""model"":""Silverado 2500HD"",""make"":""Chevrolet"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""550""}]","1","1"
"2025-01-27","Hollywood","FL","33021","Eads","TN","38028","600","[{""id"":""0"",""year"":""2014"",""model"":""Wrangler"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""700""}]","1","1"
"2025-02-03","Frankfort","KY","40601","Eads","TN","38028","450","[{""id"":""0"",""year"":""2013"",""model"":""Econoline cargo van"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""600""}]","1","1"
"2025-01-27","Houston","TX","77036","College Park","MD","20740","550","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2015"",""model"":""Corolla"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""250"",""total"":""800"",""id"":""3a5fc0a2_0843_0b07_ef7f_07ba53eb73cb""}]","1","1"
"2025-02-07","Flint","MI","48507","Cincinnati","OH","45223","300","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2016"",""model"":""malibu"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""400"",""id"":""c37ad457_43fe_b4d8_88bb_16a908da6fdf""}]","1","1"
"2025-02-27","Carlsbad","CA","92008","Denver","CO","80203","500","[{""id"":""0"",""year"":""2023"",""model"":""Taos"",""make"":""Volkswagen"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""175"",""total"":""675""}]","1","1"
"2024-12-05","Lebanon","TN","37090","Milford","OH","45150","400","[{""id"":""0"",""year"":""2018"",""model"":""Transit"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""500"",""lot_number"":""79891934"",""vin"":""1FDBF9ZM4JKA69762""}]","1","1"
"2025-03-25","Jacksonville","FL","32218","Union Grove","WI","53182","900","[{""id"":""0"",""year"":""2014"",""model"":""Transit Connect"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""1000""}]","1","1"
"2025-03-17","Tanner","AL","35671","Union Grove","WI","53182","825","[{""id"":""0"",""year"":""2014"",""model"":""Transit Connect"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1025""}]","1","1"
"2025-02-19","Dyer","IN","46311","Union Grove","WI","53182","225","[{""id"":""0"",""year"":""2014"",""model"":""Transit Connect"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""350""}]","1","1"
"2025-04-03","Northfield","OH","44067","Union Grove","WI","53182","500","[{""id"":""0"",""year"":""2015"",""model"":""Transit Connect"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""650""}]","1","1"
"2025-02-19","West Palm Beach","FL","33411","Union Grove","WI","53182","750","[{""id"":""0"",""year"":""2015"",""model"":""Transit Connect Cargo"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""900""}]","1","1"
"2025-03-11","Opa Locka","FL","33054","Union Grove","WI","53182","875","[{""id"":""0"",""year"":""2015"",""model"":""Transit Connect"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1075""}]","1","1"
"2025-03-27","Trenton","MI","48183","Union Grove","WI","53182","450","[{""id"":""0"",""year"":""2014"",""model"":""Transit Connect"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""575""}]","1","1"
"2025-02-20","Hollywood","FL","33025","Lynn","MA","01902","500","[{""id"":""0"",""year"":""2019"",""model"":""C-HR"",""make"":""toyota"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""165"",""total"":""665""}]","1","1"
"2025-03-09","Flushing","NY","11354","Saint Petersburg","FL","33706","650","[{""id"":""0"",""year"":""2002"",""model"":""Durango"",""make"":""dodge"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""700""}]","1","1"
"2025-03-10","Rocky Hill","CT","06067","Irving","TX","75038","800","[{""id"":""0"",""year"":""2015"",""model"":""Sonata"",""make"":""hyundai"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""875""}]","1","1"
